/Users/saheb/home/rl-snake/.venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /Users/saheb/.netrc.
wandb: Currently logged in as: saheb37 to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run h6qyghnh
wandb: Tracking run with wandb version 0.26.0
wandb: Run data is saved locally in /Users/saheb/home/rl-snake/wandb/run-20260424_142406-h6qyghnh
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run DQN_v15b_stable_Baseline_noPER_10x10
wandb: ⭐️ View project at https://wandb.ai/saheb37/rl-snake
wandb: 🚀 View run at https://wandb.ai/saheb37/rl-snake/runs/h6qyghnh
Starting Baseline DQN Training (Dueling + 3-Step) on 10x10 Board...
Game 100 | Score: 0 | Record: 1 | Mean Score: 0.08 | Epsilon: 0.99 | Intrinsic: 0.000
Game 200 | Score: 0 | Record: 1 | Mean Score: 0.09 | Epsilon: 0.98 | Intrinsic: 0.000
Game 300 | Score: 0 | Record: 1 | Mean Score: 0.10 | Epsilon: 0.97 | Intrinsic: 0.000
Game 400 | Score: 0 | Record: 2 | Mean Score: 0.10 | Epsilon: 0.96 | Intrinsic: 0.000
Game 500 | Score: 0 | Record: 2 | Mean Score: 0.09 | Epsilon: 0.95 | Intrinsic: 0.000
Game 600 | Score: 1 | Record: 3 | Mean Score: 0.10 | Epsilon: 0.94 | Intrinsic: 0.000
Game 700 | Score: 0 | Record: 3 | Mean Score: 0.11 | Epsilon: 0.93 | Intrinsic: 0.000
Game 800 | Score: 0 | Record: 3 | Mean Score: 0.11 | Epsilon: 0.92 | Intrinsic: 0.000
Game 900 | Score: 0 | Record: 3 | Mean Score: 0.10 | Epsilon: 0.91 | Intrinsic: 0.000
Game 1000 | Score: 0 | Record: 3 | Mean Score: 0.11 | Epsilon: 0.90 | Intrinsic: 0.000
Game 1100 | Score: 1 | Record: 3 | Mean Score: 0.10 | Epsilon: 0.89 | Intrinsic: 0.000
Game 1200 | Score: 0 | Record: 3 | Mean Score: 0.11 | Epsilon: 0.88 | Intrinsic: 0.000
Game 1300 | Score: 0 | Record: 3 | Mean Score: 0.11 | Epsilon: 0.87 | Intrinsic: 0.000
Game 1400 | Score: 0 | Record: 3 | Mean Score: 0.11 | Epsilon: 0.86 | Intrinsic: 0.000
Game 1500 | Score: 0 | Record: 3 | Mean Score: 0.12 | Epsilon: 0.85 | Intrinsic: 0.000
Game 1600 | Score: 0 | Record: 3 | Mean Score: 0.11 | Epsilon: 0.84 | Intrinsic: 0.000
Game 1700 | Score: 0 | Record: 3 | Mean Score: 0.11 | Epsilon: 0.83 | Intrinsic: 0.000
Game 1800 | Score: 0 | Record: 3 | Mean Score: 0.11 | Epsilon: 0.82 | Intrinsic: 0.000
