/Users/saheb/home/rl-snake/.venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /Users/saheb/.netrc.
wandb: Currently logged in as: saheb37 to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run cqxgm5pn
wandb: Tracking run with wandb version 0.26.0
wandb: Run data is saved locally in /Users/saheb/home/rl-snake/wandb/run-20260424_122447-cqxgm5pn
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run DQN_v14_hybrideps_Baseline_noPER_10x10
wandb: ⭐️ View project at https://wandb.ai/saheb37/rl-snake
wandb: 🚀 View run at https://wandb.ai/saheb37/rl-snake/runs/cqxgm5pn
Starting Baseline DQN Training (Dueling + 3-Step) on 10x10 Board...
Game 100 | Score: 0 | Record: 1 | Mean Score: 0.07 | Epsilon: 0.95 | Intrinsic: 0.000
Game 200 | Score: 1 | Record: 1 | Mean Score: 0.07 | Epsilon: 0.91 | Intrinsic: 0.000
Game 300 | Score: 0 | Record: 2 | Mean Score: 0.09 | Epsilon: 0.86 | Intrinsic: 0.000
Game 400 | Score: 0 | Record: 2 | Mean Score: 0.10 | Epsilon: 0.82 | Intrinsic: 0.000
Game 500 | Score: 1 | Record: 2 | Mean Score: 0.11 | Epsilon: 0.78 | Intrinsic: 0.000
Game 600 | Score: 0 | Record: 2 | Mean Score: 0.12 | Epsilon: 0.75 | Intrinsic: 0.000
Game 700 | Score: 0 | Record: 2 | Mean Score: 0.12 | Epsilon: 0.71 | Intrinsic: 0.000
Game 800 | Score: 2 | Record: 3 | Mean Score: 0.13 | Epsilon: 0.68 | Intrinsic: 0.000
Game 900 | Score: 1 | Record: 4 | Mean Score: 0.16 | Epsilon: 0.65 | Intrinsic: 0.000
Game 1000 | Score: 0 | Record: 4 | Mean Score: 0.18 | Epsilon: 0.61 | Intrinsic: 0.000
Game 1100 | Score: 0 | Record: 5 | Mean Score: 0.21 | Epsilon: 0.59 | Intrinsic: 0.000
Game 1200 | Score: 1 | Record: 5 | Mean Score: 0.23 | Epsilon: 0.56 | Intrinsic: 0.000
Game 1300 | Score: 0 | Record: 5 | Mean Score: 0.26 | Epsilon: 0.53 | Intrinsic: 0.000
Game 1400 | Score: 0 | Record: 5 | Mean Score: 0.28 | Epsilon: 0.51 | Intrinsic: 0.000
Game 1500 | Score: 0 | Record: 6 | Mean Score: 0.31 | Epsilon: 0.48 | Intrinsic: 0.000
Game 1600 | Score: 0 | Record: 6 | Mean Score: 0.35 | Epsilon: 0.46 | Intrinsic: 0.000
Game 1700 | Score: 0 | Record: 8 | Mean Score: 0.39 | Epsilon: 0.44 | Intrinsic: 0.000
Game 1800 | Score: 1 | Record: 9 | Mean Score: 0.42 | Epsilon: 0.42 | Intrinsic: 0.000
Game 1900 | Score: 2 | Record: 12 | Mean Score: 0.47 | Epsilon: 0.40 | Intrinsic: 0.000
Game 2000 | Score: 0 | Record: 12 | Mean Score: 0.49 | Epsilon: 0.38 | Intrinsic: 0.000
Game 2100 | Score: 0 | Record: 12 | Mean Score: 0.51 | Epsilon: 0.36 | Intrinsic: 0.000
Game 2200 | Score: 6 | Record: 12 | Mean Score: 0.56 | Epsilon: 0.35 | Intrinsic: 0.000
Game 2300 | Score: 4 | Record: 12 | Mean Score: 0.60 | Epsilon: 0.33 | Intrinsic: 0.000
Game 2400 | Score: 0 | Record: 12 | Mean Score: 0.63 | Epsilon: 0.32 | Intrinsic: 0.000
Game 2500 | Score: 8 | Record: 12 | Mean Score: 0.67 | Epsilon: 0.30 | Intrinsic: 0.000
Game 2600 | Score: 6 | Record: 12 | Mean Score: 0.72 | Epsilon: 0.29 | Intrinsic: 0.000
Game 2700 | Score: 1 | Record: 13 | Mean Score: 0.79 | Epsilon: 0.27 | Intrinsic: 0.000
Game 2800 | Score: 0 | Record: 13 | Mean Score: 0.84 | Epsilon: 0.26 | Intrinsic: 0.000
Game 2900 | Score: 4 | Record: 13 | Mean Score: 0.87 | Epsilon: 0.25 | Intrinsic: 0.000
Game 3000 | Score: 0 | Record: 16 | Mean Score: 0.91 | Epsilon: 0.24 | Intrinsic: 0.000
Game 3100 | Score: 0 | Record: 16 | Mean Score: 0.95 | Epsilon: 0.23 | Intrinsic: 0.000
Game 3200 | Score: 6 | Record: 16 | Mean Score: 0.99 | Epsilon: 0.22 | Intrinsic: 0.000
Game 3300 | Score: 0 | Record: 16 | Mean Score: 1.05 | Epsilon: 0.21 | Intrinsic: 0.000
Game 3400 | Score: 0 | Record: 16 | Mean Score: 1.10 | Epsilon: 0.20 | Intrinsic: 0.000
Game 3500 | Score: 5 | Record: 16 | Mean Score: 1.14 | Epsilon: 0.19 | Intrinsic: 0.000
Game 3600 | Score: 3 | Record: 16 | Mean Score: 1.18 | Epsilon: 0.18 | Intrinsic: 0.000
Game 3700 | Score: 0 | Record: 16 | Mean Score: 1.23 | Epsilon: 0.17 | Intrinsic: 0.000
Game 3800 | Score: 4 | Record: 16 | Mean Score: 1.27 | Epsilon: 0.17 | Intrinsic: 0.000
Game 3900 | Score: 0 | Record: 22 | Mean Score: 1.30 | Epsilon: 0.16 | Intrinsic: 0.000
